,Mg,Ni,Al,Fe,Ca,Cr,P,S,Ti,Si,mineral
97,0.0,0.0,,0.0,29.86923205500659,,,0.0,34.62158863972547,0.0,
98,0.0,0.0,,0.0,29.86923205500659,,,0.0,36.63988752903683,0.09790594686612844,
99,0.0,0.0,,0.0,29.654345493459783,,,0.0,33.069051032562896,0.0,
100,0.0,0.0,,0.0,31.37343798583426,,,0.0,36.79514128975308,0.0,
101,0.0,0.0,,0.0,30.084118616553404,,,0.0,37.72666385405063,0.0,
102,0.0,0.6575917422822773,,0.6401615605877513,30.299005178100213,,,0.0,34.23345423793483,0.09790594686612844,
103,0.0,0.0,,0.0,26.645933631804443,,,0.0,38.34767889691566,0.09790594686612844,
104,0.0,0.0,,0.0,30.72877830119383,,,0.0,36.63988752903683,0.09790594686612844,
105,0.0,0.0,,0.0,32.87764391666193,,,0.0,36.95039505046934,0.0,
106,0.0,0.0,,0.960242340881627,27.290593316444873,,,0.0,36.95039505046934,0.0,
107,0.11859861900785645,0.0,,0.0,30.084118616553404,,,0.0,36.79514128975308,0.29371784059838535,
108,0.11859861900785645,0.0,,0.0,31.37343798583426,,,0.0,34.85446928079986,0.0,
109,0.0,0.0,,0.0,25.57150082407039,,,0.0,34.54396175936735,0.0,
110,0.2371972380157129,0.0,,0.0,33.52230360130236,,,0.0,35.32023056294864,0.0,
111,0.0,0.0,,0.0,29.22457237036616,,,0.0,35.475484323664894,0.0,
112,0.2371972380157129,0.0,,0.0,27.290593316444873,,,0.0,36.562260648678695,0.0,
113,0.0,0.0,,0.6401615605877513,25.141727700976773,,,0.0,33.45718543435354,0.0,
114,0.0,0.6575917422822773,,0.0,27.290593316444873,,,0.0,34.85446928079986,0.09790594686612844,
115,0.0,0.0,,0.0,26.860820193351252,,,0.0,35.63073808438115,0.0,
116,0.0,0.6575917422822773,,0.0,32.2329842320215,,,0.0,36.872768170111215,0.0,
117,0.0,0.0,,0.0,27.72036643953849,,,0.0,35.39785744330676,0.0,
118,0.0,1.3151834845645547,,0.0,25.57150082407039,,,0.0,37.26090257190186,0.0,
119,0.11859861900785645,0.0,,0.0,31.37343798583426,,,0.0,37.6490369736925,0.0,
120,0.0,0.6575917422822773,,0.0,32.87764391666193,,,0.0,35.86361872545554,0.0,
121,0.0,0.0,,0.0,31.158551424287452,,,0.0,35.785991845097406,0.0,
122,0.0,0.0,,0.0,26.431047070257634,,,0.0,36.018872486171794,0.0,
123,0.0,0.0,,0.0,28.57991268572573,,,0.0,37.1056488111856,0.09790594686612844,
124,0.0,0.0,,0.0,28.57991268572573,,,0.0,35.00972304151612,0.0,
125,0.0,0.6575917422822773,,0.0,30.084118616553404,,,0.0,35.39785744330676,0.0,
126,0.0,0.0,,0.0,29.654345493459783,,,0.0,37.33852945225998,0.0,
127,0.11859861900785645,0.0,,0.0,31.37343798583426,,,0.0,35.785991845097406,0.09790594686612844,
128,0.0,0.986387613423416,,0.0,34.59673640903641,,,0.0,34.46633487900922,0.19581189373225688,
129,0.0,0.0,,0.6401615605877513,26.860820193351252,,,0.0,34.00057359686044,0.19581189373225688,
130,0.0,0.0,,0.6401615605877513,27.935253001085304,,,0.0,32.99142415220477,0.19581189373225688,
131,0.0,0.6575917422822773,,0.0,25.57150082407039,,,0.0,37.80429073440876,0.09790594686612844,
132,0.0,0.0,,0.0,29.86923205500659,,,0.0,37.26090257190186,0.0,
133,0.0,0.0,,0.6401615605877513,28.150139562632113,,,0.0,37.18327569154373,0.0,
134,0.2371972380157129,0.0,,0.0,32.44787079356831,,,0.0,38.192425136199404,0.0,
135,0.0,0.0,,0.0,24.282181454789534,,,0.0,34.23345423793483,0.0,
136,0.0,0.0,,0.0,29.654345493459783,,,0.0,36.562260648678695,0.0,
137,0.0,0.6575917422822773,,0.0,27.935253001085304,,,0.0,34.23345423793483,0.0,
138,0.11859861900785645,0.0,,0.0,25.57150082407039,,,0.0,35.553111204023025,0.0,
139,0.11859861900785645,0.6575917422822773,,0.0,30.943664862740643,,,0.0,35.553111204023025,0.09790594686612844,
140,0.0,0.6575917422822773,,0.960242340881627,29.86923205500659,,,0.0,36.096499366529926,0.0,
141,0.11859861900785645,0.6575917422822773,,0.0,29.439458931912974,,,0.0,35.08734992187425,0.39162378746451376,
142,0.0,0.0,,0.0,32.018097670474695,,,0.0,36.95039505046934,0.19581189373225688,
143,0.11859861900785645,0.0,,0.0,27.290593316444873,,,0.0,35.00972304151612,0.0,
144,0.0,0.0,,0.0,26.21616050871082,,,0.0,33.301931673637284,0.0,
145,0.0,0.0,,0.0,31.37343798583426,,,0.0,35.785991845097406,0.0,
146,0.0,0.0,,0.0,29.86923205500659,,,0.0,35.785991845097406,0.0,
147,0.0,0.0,,0.0,32.44787079356831,,,0.0,37.33852945225998,0.0,
148,0.11859861900785645,0.6575917422822773,,0.0,29.439458931912974,,,0.0,37.80429073440876,0.19581189373225688,
149,0.0,0.986387613423416,,0.0,27.290593316444873,,,0.0,36.63988752903683,0.0,
150,0.0,0.0,,0.0,26.860820193351252,,,0.0,35.63073808438115,0.09790594686612844,
151,0.0,0.0,,0.0,28.57991268572573,,,0.0,36.096499366529926,0.0,
152,0.0,0.0,,0.0,34.59673640903641,,,0.0,37.18327569154373,0.19581189373225688,
153,0.0,0.986387613423416,,0.0,24.497068016336343,,,0.0,36.562260648678695,0.39162378746451376,
154,0.0,0.0,,0.0,28.150139562632113,,,0.0,36.096499366529926,0.0,
155,0.11859861900785645,0.0,,0.0,27.935253001085304,,,0.0,36.018872486171794,0.0,
156,0.11859861900785645,0.0,,0.0,25.356614262523582,,,0.0,36.79514128975308,0.29371784059838535,
157,0.11859861900785645,0.0,,0.0,29.009685808819352,,,0.0,33.301931673637284,0.0,
158,0.0,0.986387613423416,,0.0,29.22457237036616,,,0.0,35.32023056294864,0.19581189373225688,
159,0.0,0.0,,0.0,29.009685808819352,,,0.0,35.08734992187425,0.0,
160,0.0,0.0,,0.0,30.72877830119383,,,0.0,35.242603682590506,0.0,
161,0.0,0.986387613423416,,0.0,24.92684113942996,,,0.0,35.553111204023025,0.09790594686612844,
162,0.0,0.0,,0.0,27.290593316444873,,,0.0,37.33852945225998,0.0,
163,0.11859861900785645,0.0,,0.0,26.645933631804443,,,0.0,38.34767889691566,0.0,
164,0.11859861900785645,0.6575917422822773,,0.0,25.57150082407039,,,0.0,38.11479825584127,0.0,
165,0.0,0.0,,0.0,29.86923205500659,,,0.0,33.45718543435354,0.09790594686612844,
166,0.0,0.0,,0.6401615605877513,31.803211108927883,,,0.0,35.63073808438115,0.0,
167,0.0,0.0,,0.0,27.290593316444873,,,0.0,38.34767889691566,0.0,
168,0.0,0.6575917422822773,,0.0,27.935253001085304,,,0.0,35.00972304151612,0.0,
169,0.0,0.6575917422822773,,0.0,31.803211108927883,,,0.0,36.329380007604314,0.09790594686612844,
170,0.0,0.0,,0.0,31.588324547381074,,,0.0,34.62158863972547,0.09790594686612844,
171,0.0,0.0,,0.0,28.794799247272543,,,0.0,33.53481231471167,0.0,
172,0.0,0.0,,0.0,27.72036643953849,,,0.0,35.63073808438115,0.19581189373225688,
173,0.11859861900785645,0.6575917422822773,,0.0,32.44787079356831,,,0.0,37.80429073440876,0.0,
174,0.0,0.0,,0.0,30.084118616553404,,,0.0,34.07820047721857,0.0,
175,0.0,0.6575917422822773,,0.6401615605877513,31.803211108927883,,,0.0,36.329380007604314,0.0,
176,0.2371972380157129,0.986387613423416,,0.0,32.44787079356831,,,0.0,37.1056488111856,0.09790594686612844,
177,0.11859861900785645,0.6575917422822773,,0.0,26.21616050871082,,,0.0,34.93209616115799,0.0,
178,0.0,0.6575917422822773,,0.0,31.37343798583426,,,0.0,35.86361872545554,0.0,
179,0.11859861900785645,0.0,,0.0,28.794799247272543,,,0.0,34.77684240044174,0.0,
180,0.0,0.0,,0.0,26.860820193351252,,,0.0,36.63988752903683,0.09790594686612844,
181,0.0,0.0,,0.0,28.794799247272543,,,0.0,36.018872486171794,0.0,
182,0.0,0.6575917422822773,,0.0,27.290593316444873,,,0.0,35.08734992187425,0.0,
183,0.0,0.986387613423416,,0.0,33.307417039755556,,,0.0,36.329380007604314,0.09790594686612844,
184,0.0,0.0,,0.0,36.745602024504514,,,0.0,35.86361872545554,0.0,
185,0.0,0.6575917422822773,,0.0,30.943664862740643,,,0.0,36.562260648678695,0.0,
186,0.0,0.0,,0.0,28.794799247272543,,,0.0,36.872768170111215,0.0,
187,0.0,0.0,,0.0,35.671169216770465,,,0.0,34.77684240044174,0.0,
188,0.0,0.0,,0.0,24.71195457788315,,,0.0,35.00972304151612,0.09790594686612844,
189,0.0,0.0,,0.0,27.935253001085304,,,0.0,37.33852945225998,0.0,
190,0.0,0.986387613423416,,0.6401615605877513,33.95207672439598,,,0.0,35.63073808438115,0.0,
191,0.0,0.0,,0.0,29.009685808819352,,,0.0,38.89106705942256,0.09790594686612844,
192,0.0,0.0,,0.0,29.009685808819352,,,0.0,32.99142415220477,0.0,
193,0.0,0.0,,0.0,29.009685808819352,,,0.0,35.94124560581367,0.0,
194,0.0,0.0,,0.0,30.084118616553404,,,0.0,37.1056488111856,0.09790594686612844,
195,0.0,0.0,,0.0,28.150139562632113,,,0.0,35.242603682590506,0.09790594686612844,
196,0.0,0.0,,0.0,27.72036643953849,,,0.0,35.553111204023025,0.0,
197,0.0,0.0,,0.6401615605877513,34.16696328594279,,,0.0,35.553111204023025,0.0,
198,0.0,0.6575917422822773,,0.0,26.860820193351252,,,0.0,35.242603682590506,0.19581189373225688,
199,0.0,0.0,,0.0,28.36502612417892,,,0.0,34.23345423793483,0.0,
200,0.0,0.0,,0.0,29.654345493459783,,,0.0,38.502932657631916,0.09790594686612844,
201,0.0,0.0,,0.6401615605877513,27.290593316444873,,,0.0,36.25175312724618,0.0,
202,0.2371972380157129,0.0,,0.0,27.72036643953849,,,0.0,40.133097145152625,0.0,
203,0.0,0.0,,0.0,30.299005178100213,,,0.0,35.63073808438115,0.19581189373225688,
204,0.0,0.0,,0.0,28.150139562632113,,,0.0,38.11479825584127,0.0,
205,0.0,0.6575917422822773,,0.960242340881627,27.290593316444873,,,0.0,36.25175312724618,0.19581189373225688,
206,0.0,0.6575917422822773,,0.0,33.092530478208744,,,0.0,34.31108111829296,0.0,
207,0.0,0.0,,0.0,25.356614262523582,,,0.0,36.63988752903683,0.0,
208,0.0,0.0,,0.0,30.72877830119383,,,0.0,36.872768170111215,0.0,
209,0.0,0.0,,0.6401615605877513,29.439458931912974,,,0.0,34.07820047721857,0.0,
210,0.11859861900785645,0.0,,0.0,32.018097670474695,,,0.0,35.242603682590506,0.0,
211,0.11859861900785645,0.0,,0.0,27.72036643953849,,,0.0,35.242603682590506,0.0,
212,0.2371972380157129,0.6575917422822773,,0.6401615605877513,29.439458931912974,,,0.0,35.63073808438115,0.0,
213,0.11859861900785645,0.0,,0.0,30.943664862740643,,,0.0,35.00972304151612,0.0,
214,0.0,0.6575917422822773,,0.6401615605877513,26.645933631804443,,,0.0,35.785991845097406,0.29371784059838535,
215,0.0,0.6575917422822773,,0.0,30.943664862740643,,,0.0,37.88191761476689,0.0,
216,0.0,0.0,,0.0,26.645933631804443,,,0.0,33.53481231471167,0.0,
217,0.0,0.0,,0.0,25.141727700976773,,,0.0,35.94124560581367,0.0,
218,0.0,0.6575917422822773,,0.0,27.290593316444873,,,0.0,33.6124391950698,0.19581189373225688,
219,0.0,0.0,,0.0,33.737190162849174,,,0.0,36.018872486171794,0.19581189373225688,
220,0.0,0.6575917422822773,,0.6401615605877513,28.794799247272543,,,0.0,35.08734992187425,0.0,
221,0.0,0.0,,0.0,32.2329842320215,,,0.0,34.00057359686044,0.0,
222,0.0,0.0,,0.0,32.2329842320215,,,0.9384497669439619,36.872768170111215,0.0,
223,0.0,0.6575917422822773,,0.0,29.439458931912974,,,0.0,36.79514128975308,0.09790594686612844,
224,0.11859861900785645,0.6575917422822773,,0.0,32.44787079356831,,,0.0,34.388707998651086,0.19581189373225688,
225,0.0,0.0,,0.6401615605877513,25.57150082407039,,,0.0,36.25175312724618,0.0,
226,0.0,0.0,,0.0,29.009685808819352,,,0.0,36.329380007604314,0.0,
227,0.0,0.0,,0.0,33.307417039755556,,,0.0,36.329380007604314,0.0,
228,0.0,0.0,,0.0,29.009685808819352,,,0.0,36.018872486171794,0.09790594686612844,
229,0.0,0.0,,0.0,29.654345493459783,,,0.0,36.95039505046934,0.0,
230,0.0,0.0,,0.0,34.16696328594279,,,0.0,36.79514128975308,0.0,
231,0.0,0.0,,0.0,32.2329842320215,,,0.0,35.08734992187425,0.09790594686612844,
232,0.0,0.986387613423416,,0.0,26.860820193351252,,,0.0,34.23345423793483,0.09790594686612844,
233,0.2371972380157129,0.0,,0.0,29.009685808819352,,,0.0,34.23345423793483,0.0,
234,0.0,0.0,,0.0,26.21616050871082,,,0.0,35.39785744330676,0.0,
235,0.0,0.0,,0.0,25.57150082407039,,,0.0,36.95039505046934,0.0,
236,0.0,0.0,,0.0,29.654345493459783,,,0.0,34.00057359686044,0.0,
237,0.0,0.0,,0.0,31.158551424287452,,,0.0,36.329380007604314,0.0,
238,0.0,0.0,,0.0,31.37343798583426,,,0.0,34.93209616115799,0.19581189373225688,
239,0.0,0.986387613423416,,0.0,32.2329842320215,,,0.0,34.07820047721857,0.0,
240,0.0,0.0,,0.0,28.794799247272543,,,0.0,36.872768170111215,0.09790594686612844,
241,0.0,0.0,,0.0,30.084118616553404,,,0.0,36.562260648678695,0.19581189373225688,
242,0.0,0.0,,0.0,28.36502612417892,,,0.0,35.86361872545554,0.29371784059838535,
243,0.0,0.0,,0.0,28.36502612417892,,,0.0,36.79514128975308,0.0,
244,0.0,0.0,,0.0,27.72036643953849,,,0.0,35.63073808438115,0.09790594686612844,
245,0.11859861900785645,0.6575917422822773,,0.0,31.803211108927883,,,0.0,36.096499366529926,0.0,
246,0.0,0.0,,0.0,30.084118616553404,,,0.0,33.379558553995416,0.0,
247,0.11859861900785645,0.0,,0.0,29.86923205500659,,,0.0,34.46633487900922,0.0,
248,0.0,0.0,,0.0,28.150139562632113,,,0.0,35.00972304151612,0.09790594686612844,
249,0.0,0.0,,0.0,29.009685808819352,,,0.0,33.92294671650232,0.19581189373225688,
250,0.11859861900785645,0.0,,0.0,28.150139562632113,,,0.0,39.589708982645725,0.0,
251,0.0,0.0,,0.0,32.018097670474695,,,0.0,36.95039505046934,0.0,
252,0.0,0.6575917422822773,,0.6401615605877513,28.36502612417892,,,0.0,34.85446928079986,0.29371784059838535,
253,0.11859861900785645,0.0,,0.0,30.299005178100213,,,0.0,36.79514128975308,0.09790594686612844,
254,0.0,0.0,,0.6401615605877513,30.513891739647022,,,0.0,36.329380007604314,0.09790594686612844,
255,0.0,0.6575917422822773,,0.0,28.57991268572573,,,0.0,32.13752846826535,0.0,
256,0.0,0.0,,0.0,32.662757355115126,,,0.0,36.63988752903683,0.09790594686612844,
257,0.0,0.6575917422822773,,0.6401615605877513,33.307417039755556,,,0.0,35.00972304151612,0.09790594686612844,
258,0.0,0.0,,0.0,29.439458931912974,,,0.0,35.39785744330676,0.09790594686612844,
259,0.0,0.0,,0.0,28.36502612417892,,,0.0,36.329380007604314,0.0,
260,0.0,0.0,,0.6401615605877513,30.513891739647022,,,0.0,35.86361872545554,0.0,
261,0.0,0.0,,0.0,33.092530478208744,,,0.0,36.95039505046934,0.19581189373225688,
262,0.0,0.0,,0.0,29.22457237036616,,,0.0,38.34767889691566,0.0,
263,0.0,0.0,,0.960242340881627,29.22457237036616,,,0.0,40.5988584273014,0.0,
264,0.0,0.986387613423416,,0.0,30.513891739647022,,,0.0,34.155827357576705,0.0,
265,0.0,0.0,,0.0,31.588324547381074,,,0.0,34.699215520083605,0.0,
266,0.11859861900785645,1.3151834845645547,,0.0,28.57991268572573,,,0.0,33.76769295578606,0.0,
267,0.0,0.6575917422822773,,0.0,33.95207672439598,,,0.0,36.63988752903683,0.0,
268,0.0,0.6575917422822773,,0.0,26.860820193351252,,,0.0,34.54396175936735,0.0,
269,0.0,0.0,,0.0,31.158551424287452,,,0.0,36.40700688796244,0.0,
270,0.11859861900785645,0.0,,0.0,33.95207672439598,,,0.0,32.29278222898161,0.0,
271,0.0,0.0,,0.960242340881627,29.009685808819352,,,0.0,34.388707998651086,0.09790594686612844,
272,0.0,0.6575917422822773,,0.0,30.943664862740643,,,0.0,37.26090257190186,0.0,
273,0.0,0.6575917422822773,,0.0,28.150139562632113,,,0.0,38.502932657631916,0.19581189373225688,
274,0.11859861900785645,0.0,,0.0,25.356614262523582,,,0.0,34.54396175936735,0.09790594686612844,
275,0.0,1.3151834845645547,,0.960242340881627,31.158551424287452,,,0.0,35.785991845097406,0.0,
276,0.0,0.0,,0.0,32.44787079356831,,,0.0,37.33852945225998,0.0,
277,0.0,0.0,,0.0,31.37343798583426,,,0.0,36.096499366529926,0.29371784059838535,
278,0.0,0.0,,0.0,31.158551424287452,,,0.0,36.018872486171794,0.0,
279,0.35579585702356936,0.0,,0.0,33.52230360130236,,,0.0,34.46633487900922,0.0,
280,0.11859861900785645,0.0,,0.0,30.72877830119383,,,0.0,37.72666385405063,0.0,
281,0.0,0.986387613423416,,0.0,33.95207672439598,,,0.0,40.21072402551076,0.0,
282,0.0,0.0,,0.0,31.158551424287452,,,0.0,36.63988752903683,0.0,
283,0.0,1.3151834845645547,,0.0,31.158551424287452,,,0.0,36.096499366529926,0.09790594686612844,
284,0.11859861900785645,1.3151834845645547,,0.6401615605877513,23.637521770149103,,,0.0,36.40700688796244,0.0,
285,0.0,0.0,,0.0,28.36502612417892,,,0.0,36.096499366529926,0.0,
286,0.2371972380157129,0.0,,0.0,27.290593316444873,,,0.0,36.872768170111215,0.19581189373225688,
287,0.0,0.0,,0.0,32.662757355115126,,,0.0,37.18327569154373,0.0,
288,0.0,0.986387613423416,,0.0,29.654345493459783,,,0.0,37.1056488111856,0.0,
289,0.11859861900785645,0.0,,0.0,29.86923205500659,,,0.9384497669439619,33.69006607542793,0.0,
290,0.0,0.6575917422822773,,0.0,29.009685808819352,,,0.0,34.31108111829296,0.0,
291,0.0,0.0,,0.6401615605877513,27.935253001085304,,,0.0,36.40700688796244,0.0,
292,0.0,0.0,,0.6401615605877513,32.018097670474695,,,0.0,36.096499366529926,0.0,
293,0.0,0.0,,0.0,33.092530478208744,,,0.0,35.785991845097406,0.0,
294,0.0,0.0,,0.0,29.22457237036616,,,0.0,38.192425136199404,0.0,
295,0.0,0.0,,0.0,26.860820193351252,,,0.0,34.93209616115799,0.0,
296,0.2371972380157129,0.0,,0.0,28.794799247272543,,,0.0,37.959544495125016,0.0,
